"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-02","0.00","0.0","0.0",,"44","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-03","0.00","0.0","0.0",,"42","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-04","0.00","0.0","0.0",,"49","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-05","0.00","0.0","0.0",,"53","29"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-06","0.00","0.0","0.0",,"57","34"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-07","0.05","0.0","0.0",,"65","38"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-08","0.00","0.0","0.0",,"62","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-09","0.02","0.0","0.0",,"59","38"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-10","0.01","0.0","0.0",,"69","39"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-11","0.07","0.0","0.0",,"54","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-12","0.01","0.0","0.0",,"56","35"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-13","0.00","0.0","0.0",,"51","28"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-14","0.00","0.0","0.0",,"58","33"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-15","0.00","0.0","0.0",,"59","35"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-16","0.14","0.0","0.0",,"46","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-17","0.15","0.0","0.0",,"63","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-18","0.13","0.0","0.0",,"45","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-19","0.01","0.0","0.0",,"47","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-20","0.00","0.0","0.0",,"57","43"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-21","0.00","0.0","0.0",,"76","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-22","0.15","0.0","0.0",,"74","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-23","0.00","0.0","0.0",,"75","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-24","0.10","0.0","0.0",,"75","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-25","0.00","0.0","0.0",,"56","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-26","0.00","0.0","0.0",,"56","43"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-27","0.00","0.0","0.0",,"63","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-28","0.00","0.0","0.0",,"62","43"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-29","0.00","0.0","0.0",,"66","37"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-04-30","0.01","0.0","0.0",,"61","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-01","0.02","0.0","0.0",,"67","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-02","0.02","0.0","0.0",,"84","56"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-03","0.00","0.0","0.0",,"73","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-04","0.00","0.0","0.0",,"56","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-05","0.00","0.0","0.0",,"53","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-06","0.00","0.0","0.0",,"59","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-07","0.00","0.0","0.0",,"59","36"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-08","1.98","0.0","0.0",,"57","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-09","0.09","0.0","0.0",,"65","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-10","0.02","0.0","0.0",,"69","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-11","0.00","0.0","0.0",,"72","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-12","0.00","0.0","0.0",,"76","44"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-13","0.00","0.0","0.0",,"76","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-14","0.00","0.0","0.0",,"74","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-15","0.28","0.0","0.0",,"66","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-16","0.34","0.0","0.0",,"58","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-17","0.00","0.0","0.0",,"69","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-18","0.11","0.0","0.0",,"73","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-19","0.00","0.0","0.0",,"70","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-20","0.00","0.0","0.0",,"78","40"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-21","0.00","0.0","0.0",,"86","45"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-22","0.00","0.0","0.0",,"93","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-23","0.00","0.0","0.0",,"91","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-24","0.21","0.0","0.0",,"81","47"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-25","0.02","0.0","0.0",,"58","41"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-26","0.32","0.0","0.0",,"54","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-27","0.00","0.0","0.0",,"65","48"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-28","0.00","0.0","0.0",,"70","42"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-29","0.00","0.0","0.0",,"75","43"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-30","0.51","0.0","0.0",,"60","50"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-05-31","0.96","0.0","0.0",,"69","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-01","0.01","0.0","0.0",,"66","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-02","0.00","0.0","0.0",,"77","53"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-03","0.00","0.0","0.0",,"81","51"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-04","0.00","0.0","0.0",,"79","56"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-05","1.46","0.0","0.0",,"66","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-06","0.01","0.0","0.0",,"80","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-07","0.04","0.0","0.0",,"87","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-08","0.00","0.0","0.0",,"86","71"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-09","0.00","0.0","0.0",,"80","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-10","0.00","0.0","0.0",,"82","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-11","0.00","0.0","0.0",,"82","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-12","0.00","0.0","0.0",,"84","55"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-13","0.00","0.0","0.0",,"84","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-14","0.00","0.0","0.0",,"86","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-15","0.00","0.0","0.0",,"84","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-16","0.00","0.0","0.0",,"80","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-17","0.00","0.0","0.0",,"82","58"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-18","0.00","0.0","0.0",,"79","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-19","1.07","0.0","0.0",,"77","63"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-20","0.35","0.0","0.0",,"75","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-21","0.00","0.0","0.0",,"64","52"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-22","0.00","0.0","0.0",,"64","49"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-23","0.00","0.0","0.0",,"74","46"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-24","0.42","0.0","0.0",,"77","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-25","0.00","0.0","0.0",,"76","57"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-26","0.00","0.0","0.0",,"81","54"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-27","0.00","0.0","0.0",,"80","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-28","0.00","0.0","0.0",,"81","59"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-29","0.00","0.0","0.0",,"85","56"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-06-30","0.00","0.0","0.0",,"87","68"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-07-01","0.00","0.0","0.0",,"88","67"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-07-02","0.00","0.0","0.0",,"81","62"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-07-03","0.54","0.0","0.0",,"66","60"
"USW00014737","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","1992-07-04","0.03","0.0","0.0",,"82","61"
